state_long,state,cdl,cdl_a,cdl_b,name,name_a,name_b,bloom_begin_a,bloom_end_a,plant_begin_a,plant_begin_active_a,plant_end_active_a,plant_end_a,harvest_begin_a,harvest_begin_active_a,harvest_end_active_a,harvest_end_a,bloom_begin_b,bloom_end_b,plant_begin_b,plant_begin_active_b,plant_end_active_b,plant_end_b,harvest_begin_b,harvest_begin_active_b,harvest_end_active_b,harvest_end_b
Delaware,DE,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,8-Oct,19-Oct,8-Nov,21-Nov,22-Jun,26-Jun,8-Jul,17-Jul,,,22-Jun,26-Jun,8-Jul,17-Jul,5-Oct,22-Oct,14-Nov,25-Nov
Florida,FL,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,15-Oct,15-Nov,15-Dec,30-Dec,1-May,15-May,31-May,15-Jun,,,1-May,15-May,31-May,15-Jun,1-Oct,15-Oct,25-Nov,1-Dec
Georgia,GA,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,12-Oct,3-Nov,15-Dec,22-Dec,24-May,30-May,18-Jun,27-Jun,,,24-May,30-May,18-Jun,27-Jun,11-Oct,25-Oct,8-Dec,17-Dec
Idaho,ID,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,8-Sep,22-Sep,13-Oct,3-Nov,23-Jul,4-Aug,25-Aug,14-Sep,,,23-Jul,4-Aug,25-Aug,14-Sep,,,,
Illinois,IL,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,28-Sep,5-Oct,29-Oct,9-Nov,15-Jun,19-Jun,11-Jul,19-Jul,,,15-Jun,19-Jun,11-Jul,19-Jul,19-Sep,26-Sep,26-Oct,7-Nov
Indiana,IN,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,25-Sep,1-Oct,1-Nov,5-Nov,15-Jun,25-Jun,15-Jul,25-Jul,,,15-Jun,25-Jun,15-Jul,25-Jul,20-Sep,1-Oct,1-Nov,10-Nov
Iowa,IA,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,6-Sep,26-Sep,15-Oct,30-Oct,24-Jun,6-Jul,22-Jul,7-Aug,,,24-Jun,6-Jul,22-Jul,7-Aug,21-Sep,28-Sep,20-Oct,31-Oct
Kansas,KS,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,10-Sep,15-Sep,20-Oct,1-Nov,15-Jun,20-Jun,5-Jul,15-Jul,,,15-Jun,20-Jun,5-Jul,15-Jul,20-Sep,1-Oct,1-Nov,15-Nov
Kentucky,KY,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,27-Sep,6-Oct,12-Nov,21-Nov,10-Jun,15-Jun,4-Jul,10-Jul,,,10-Jun,15-Jun,4-Jul,10-Jul,25-Sep,10-Oct,14-Nov,25-Nov
Louisana,LA,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,16-Oct,27-Oct,1-Dec,7-Dec,14-May,21-May,7-Jun,14-Jun,,,14-May,21-May,7-Jun,14-Jun,28-Aug,3-Sep,25-Oct,31-Oct
Maine,ME,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,,,,,,,,,,,,,,,27-Sep,7-Oct,14-Nov,20-Nov
Maryland,MD,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,5-Oct,17-Oct,6-Nov,19-Nov,22-Jun,28-Jun,12-Jul,20-Jul,,,22-Jun,28-Jun,12-Jul,20-Jul,5-Oct,18-Oct,15-Nov,1-Dec
Massachusetts,MA,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,10-Sep,15-Sep,5-Oct,1-Nov,10-Jul,17-Jul,7-Aug,14-Aug,,,10-Jul,17-Jul,7-Aug,14-Aug,27-Sep,7-Oct,14-Nov,20-Nov
Michigan,MI,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,13-Sep,22-Sep,22-Oct,1-Nov,6-Jul,11-Jul,29-Jul,5-Aug,,,6-Jul,11-Jul,29-Jul,5-Aug,25-Sep,3-Oct,3-Nov,13-Nov
Minnesota,MN,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,25-Aug,1-Sep,20-Sep,25-Sep,20-Jul,1-Aug,25-Aug,10-Sep,,,20-Jul,1-Aug,25-Aug,10-Sep,20-Sep,27-Sep,20-Oct,31-Oct
Mississippi,MS,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,26-Sep,10-Oct,18-Nov,30-Nov,28-May,2-Jun,21-Jun,1-Jul,,,28-May,2-Jun,21-Jun,1-Jul,10-Sep,13-Sep,31-Oct,9-Nov
Missouri,MO,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,24-Sep,4-Oct,10-Nov,27-Nov,11-Jun,16-Jun,10-Jul,18-Jul,,,11-Jun,16-Jun,10-Jul,18-Jul,25-Sep,3-Oct,8-Nov,23-Nov
Montana,MT,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,6-Sep,12-Sep,7-Oct,16-Oct,22-Jul,26-Jul,12-Aug,17-Aug,,,22-Jul,26-Jul,12-Aug,17-Aug,17-Sep,24-Sep,21-Oct,5-Nov
Nebraska,NE,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,3-Sep,9-Sep,2-Oct,12-Oct,28-Jun,3-Jul,21-Jul,27-Jul,,,28-Jun,3-Jul,21-Jul,27-Jul,23-Sep,29-Sep,24-Oct,2-Nov
Nevada,NV,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,5-Sep,15-Sep,10-Oct,20-Oct,15-Jul,20-Jul,20-Aug,25-Aug,,,15-Jul,20-Jul,20-Aug,25-Aug,,,,
New Hampshire,NH,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,30-Sep,5-Oct,20-Oct,1-Nov,25-Jun,1-Jul,10-Jul,15-Jul,,,25-Jun,1-Jul,10-Jul,15-Jul,1-Oct,20-Oct,10-Nov,15-Nov
New Mexico,NM,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,25-Aug,10-Sep,24-Sep,15-Oct,15-Jun,20-Jun,10-Jul,15-Jul,,,15-Jun,20-Jun,10-Jul,15-Jul,,,,
New York,NY,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,10-Sep,15-Sep,5-Oct,1-Nov,10-Jul,17-Jul,7-Aug,14-Aug,,,10-Jul,17-Jul,7-Aug,14-Aug,27-Sep,7-Oct,14-Nov,20-Nov
North Carolina,NC,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,20-Sep,15-Oct,20-Nov,20-Dec,30-May,10-Jun,30-Jun,25-Jul,,,30-May,10-Jun,30-Jun,25-Jul,10-Oct,10-Nov,5-Dec,20-Dec
North Dakota,ND,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,6-Sep,10-Sep,25-Sep,2-Oct,15-Jul,20-Jul,29-Jul,10-Aug,,,15-Jul,20-Jul,29-Jul,10-Aug,17-Sep,24-Sep,21-Oct,5-Nov
Ohio,OH,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,26-Sep,2-Oct,25-Oct,6-Nov,28-Jun,2-Jul,17-Jul,20-Jul,,,28-Jun,2-Jul,17-Jul,20-Jul,23-Sep,30-Sep,31-Oct,12-Nov
Oklahoma,OK,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,3-Sep,15-Sep,22-Oct,6-Nov,1-Jun,6-Jun,27-Jun,3-Jul,,,1-Jun,6-Jun,27-Jun,3-Jul,9-Sep,22-Sep,20-Nov,1-Dec
Oregon,OR,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,15-Sep,10-Oct,10-Nov,1-Dec,10-Jul,17-Jul,15-Aug,23-Aug,,,10-Jul,17-Jul,15-Aug,23-Aug,,,,
Pennsylvannia,PA,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,30-Aug,15-Sep,15-Oct,30-Oct,5-Jul,10-Jul,30-Jul,10-Aug,,,5-Jul,10-Jul,30-Jul,10-Aug,5-Oct,20-Oct,10-Nov,30-Nov
Rhode Island,RI,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,25-Sep,11-Nov,15-Dec,31-Dec,26-May,6-Jun,25-Jun,1-Jul,,,26-May,6-Jun,25-Jun,1-Jul,20-Oct,10-Nov,10-Dec,30-Dec
South Dakota,SD,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,1-Sep,9-Sep,5-Oct,16-Oct,8-Jul,14-Jul,5-Aug,13-Aug,,,8-Jul,14-Jul,5-Aug,13-Aug,22-Sep,28-Sep,24-Oct,3-Nov
Tennessee,TN,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,25-Sep,10-Oct,20-Nov,30-Nov,5-Jun,10-Jun,30-Jun,5-Jul,,,5-Jun,10-Jun,30-Jun,5-Jul,25-Sep,5-Oct,20-Nov,30-Nov
Texas,TX,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,4-Sep,12-Sep,3-Nov,23-Nov,25-May,1-Jun,2-Jul,12-Jul,,,25-May,1-Jun,2-Jul,12-Jul,18-Aug,22-Aug,17-Oct,7-Nov
Utah,UT,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,20-Aug,25-Aug,5-Oct,10-Nov,10-Jul,25-Jul,10-Aug,25-Aug,,,10-Jul,25-Jul,10-Aug,25-Aug,,,,
Vermont,VT,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,,,,,,,,,,,,,,,27-Sep,7-Oct,14-Nov,20-Nov
Virginia,VA,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,25-Sep,10-Oct,21-Nov,1-Dec,9-Jun,16-Jun,5-Jul,12-Jul,,,9-Jun,16-Jun,5-Jul,12-Jul,4-Oct,16-Oct,28-Nov,4-Dec
Washington,WA,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,30-Aug,1-Sep,10-Oct,20-Oct,15-Jul,25-Jul,20-Aug,30-Aug,,,15-Jul,25-Jul,20-Aug,30-Aug,,,,
West Virginia,WV,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,5-Sep,15-Sep,5-Nov,10-Nov,10-Jun,25-Jun,25-Jul,5-Aug,,,10-Jun,25-Jun,25-Jul,5-Aug,25-Sep,5-Oct,30-Nov,1-Dec
Wisconsin,WI,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,30-Sep,5-Oct,10-Oct,15-Oct,17-Jul,21-Jul,11-Aug,19-Aug,,,17-Jul,21-Jul,11-Aug,19-Aug,29-Sep,4-Oct,29-Oct,8-Nov
Wyoming,WY,26,24,5,Winter Wheat/Soybean,Winter Wheat,Soybean,,,25-Aug,4-Sep,20-Sep,28-Sep,13-Jul,22-Jul,15-Aug,22-Aug,,,13-Jul,22-Jul,15-Aug,22-Aug,,,,
Alabama,AL,28,28,,Oats,Oats,,,,1-Sep,15-Sep,15-Oct,1-Dec,1-May,25-May,25-Jun,1-Jul,,,,,,,,,,
Arizona,AZ,28,28,,Oats,Oats,,,,10-Nov,1-Dec,30-Dec,1-Feb,15-May,30-May,15-Jun,1-Jul,,,,,,,,,,
Arkansas,AR,28,28,,Oats,Oats,,,,15-Sep,1-Oct,15-Nov,1-Dec,15-May,25-May,15-Jun,1-Jul,,,,,,,,,,
California,CA,28,28,,Oats,Oats,,,,15-Sep,1-Oct,1-Mar,15-Mar,15-Jun,15-Jul,1-Sep,15-Sep,,,,,,,,,,
Colorado,CO,28,28,,Oats,Oats,,,,17-Mar,28-Mar,14-May,23-May,13-Jul,19-Jul,13-Sep,25-Sep,,,,,,,,,,
Connecticut,CT,28,28,,Oats,Oats,,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,,,,,,,,
Delaware,DE,28,28,,Oats,Oats,,,,8-Oct,19-Oct,8-Nov,21-Nov,22-Jun,26-Jun,8-Jul,17-Jul,,,,,,,,,,
Florida,FL,28,28,,Oats,Oats,,,,15-Oct,15-Nov,15-Dec,30-Dec,1-May,15-May,31-May,15-Jun,,,,,,,,,,
Georgia,GA,28,28,,Oats,Oats,,,,27-Sep,10-Oct,5-Dec,13-Dec,25-May,1-Jun,22-Jun,3-Jul,,,,,,,,,,
Idaho,ID,28,28,,Oats,Oats,,,,31-Mar,14-Apr,19-May,2-Jun,21-Jul,11-Aug,8-Sep,29-Sep,,,,,,,,,,
Illinois,IL,28,28,,Oats,Oats,,,,20-Mar,29-Mar,30-Apr,12-May,4-Jul,14-Jul,7-Aug,13-Aug,,,,,,,,,,
Indiana,IN,28,28,,Oats,Oats,,,,1-Apr,5-Apr,25-Apr,10-May,10-Jul,15-Jul,5-Aug,10-Aug,,,,,,,,,,
Iowa,IA,28,28,,Oats,Oats,,,,25-Mar,2-Apr,2-May,13-May,9-Jul,17-Jul,5-Aug,11-Aug,,,,,,,,,,
Kansas,KS,28,28,,Oats,Oats,,,,20-Feb,5-Mar,1-Apr,1-May,10-Jul,15-Jul,1-Aug,10-Aug,,,,,,,,,,
Kentucky,KY,28,28,,Oats,Oats,,,,27-Sep,6-Oct,12-Nov,21-Nov,10-Jun,15-Jun,4-Jul,10-Jul,,,,,,,,,,
Louisana,LA,28,28,,Oats,Oats,,,,16-Oct,27-Oct,1-Dec,7-Dec,14-May,21-May,7-Jun,14-Jun,,,,,,,,,,
Maine,ME,28,28,,Oats,Oats,,,,5-May,10-May,31-May,7-Jun,11-Aug,21-Aug,22-Sep,4-Oct,,,,,,,,,,
Maryland,MD,28,28,,Oats,Oats,,,,5-Oct,17-Oct,6-Nov,19-Nov,22-Jun,28-Jun,12-Jul,20-Jul,,,,,,,,,,
Massachusetts,MA,28,28,,Oats,Oats,,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,,,,,,,,
Michigan,MI,28,28,,Oats,Oats,,,,10-Apr,13-Apr,14-May,22-May,19-Jul,28-Jul,24-Aug,2-Sep,,,,,,,,,,
Minnesota,MN,28,28,,Oats,Oats,,,,11-Apr,19-Apr,15-May,26-May,21-Jul,26-Jul,24-Aug,4-Sep,,,,,,,,,,
Mississippi,MS,28,28,,Oats,Oats,,,,26-Sep,10-Oct,18-Nov,30-Nov,28-May,2-Jun,21-Jun,1-Jul,,,,,,,,,,
Missouri,MO,28,28,,Oats,Oats,,,,1-Mar,15-Mar,20-Apr,30-Apr,20-Jun,1-Jul,25-Jul,1-Aug,,,,,,,,,,
Montana,MT,28,28,,Oats,Oats,,,,18-Apr,26-Apr,28-May,5-Jun,8-Aug,15-Aug,9-Sep,22-Sep,,,,,,,,,,
Nebraska,NE,28,28,,Oats,Oats,,,,26-Mar,1-Apr,24-Apr,3-May,4-Jul,10-Jul,30-Jul,7-Aug,,,,,,,,,,
Nevada,NV,28,28,,Oats,Oats,,,,5-Sep,15-Sep,10-Oct,20-Oct,15-Jul,20-Jul,20-Aug,25-Aug,,,,,,,,,,
New Hampshire,NH,28,28,,Oats,Oats,,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,,,,,,,,
New Jersey,NJ,28,28,,Oats,Oats,,,,30-Sep,5-Oct,20-Oct,1-Nov,25-Jun,1-Jul,10-Jul,15-Jul,,,,,,,,,,
New Mexico,NM,28,28,,Oats,Oats,,,,25-Aug,10-Sep,24-Sep,15-Oct,15-Jun,20-Jun,10-Jul,15-Jul,,,,,,,,,,
New York,NY,28,28,,Oats,Oats,,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,,,,,,,,
North Carolina,NC,28,28,,Oats,Oats,,,,25-Sep,15-Oct,25-Sep,10-Dec,30-May,10-Jun,30-Jun,25-Jul,,,,,,,,,,
North Dakota,ND,28,28,,Oats,Oats,,,,19-Apr,26-Apr,25-May,3-Jun,28-Jul,5-Aug,5-Sep,18-Sep,,,,,,,,,,
Ohio,OH,28,28,,Oats,Oats,,,,4-Apr,9-Apr,5-May,13-May,13-Jul,20-Jul,7-Aug,11-Aug,,,,,,,,,,
Oklahoma,OK,28,28,,Oats,Oats,,,,15-Feb,22-Feb,17-Mar,26-Mar,4-Jun,10-Jun,4-Jul,13-Jul,,,,,,,,,,
Oregon,OR,28,28,,Oats,Oats,,,,15-Sep,15-Oct,15-Nov,10-Dec,10-Jul,10-Aug,20-Aug,1-Sep,,,,,,,,,,
Pennsylvannia,PA,28,28,,Oats,Oats,,,,15-Apr,15-Apr,10-May,25-May,20-Jul,25-Jul,20-Aug,30-Aug,,,,,,,,,,
Rhode Island,RI,28,28,,Oats,Oats,,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,,,,,,,,
South Carolina,SC,28,28,,Oats,Oats,,,,23-Sep,15-Oct,20-Nov,15-Dec,25-May,3-Jun,20-Jun,3-Jul,,,,,,,,,,
South Dakota,SD,28,28,,Oats,Oats,,,,3-Apr,10-Apr,15-May,23-May,14-Jul,21-Jul,15-Aug,23-Aug,,,,,,,,,,
Tennessee,TN,28,28,,Oats,Oats,,,,25-Sep,10-Oct,20-Nov,30-Nov,5-Jun,10-Jun,30-Jun,5-Jul,,,,,,,,,,
Texas,TX,28,28,,Oats,Oats,,,,7-Sep,20-Sep,5-Nov,25-Nov,13-May,23-May,22-Jun,4-Jul,,,,,,,,,,
Utah,UT,28,28,,Oats,Oats,,,,20-Mar,10-Apr,5-May,1-Jun,25-Jul,15-Aug,10-Sep,30-Sep,,,,,,,,,,
Vermont,VT,28,28,,Oats,Oats,,,,25-Mar,1-Apr,22-Apr,29-May,30-Jul,4-Aug,24-Aug,9-Sep,,,,,,,,,,
Virginia,VA,28,28,,Oats,Oats,,,,15-Sep,27-Sep,29-Oct,9-Nov,28-May,9-Jun,3-Jul,20-Jul,,,,,,,,,,
Washington,WA,28,28,,Oats,Oats,,,,5-Mar,10-Mar,10-Apr,20-Apr,15-Jul,1-Aug,30-Aug,10-Sep,,,,,,,,,,
West Virginia,WV,28,28,,Oats,Oats,,,,25-Sep,10-Oct,21-Nov,1-Dec,9-Jun,16-Jun,5-Jul,12-Jul,,,,,,,,,,
Wisconsin,WI,28,28,,Oats,Oats,,,,11-Apr,20-Apr,11-May,18-May,22-Jul,28-Jul,24-Aug,30-Aug,,,,,,,,,,
Wyoming,WY,28,28,,Oats,Oats,,,,3-Apr,14-Apr,18-May,9-Jun,18-Jul,23-Jul,1-Sep,15-Sep,,,,,,,,,,
Alabama,AL,31,31,,Canola,Canola,,,,2-Oct,21-Oct,21-Nov,12-Dec,1-May,25-May,25-Jun,1-Jul,,,,,,,,,,
Arizona,AZ,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
California,CA,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Colorado,CO,31,31,,Canola,Canola,,,,10-Sep,15-Sep,30-Sep,10-Oct,20-May,1-Jun,10-Jun,20-Jun,,,,,,,,,,
Connecticut,CT,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Delaware,DE,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Florida,FL,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Georgia,GA,31,31,,Canola,Canola,,,,12-Oct,3-Nov,15-Dec,22-Dec,24-May,30-May,18-Jun,27-Jun,,,,,,,,,,
Idaho,ID,31,31,,Canola,Canola,,,,30-Apr,7-May,3-Jun,12-Jun,17-Aug,26-Aug,3-Oct,15-Oct,,,,,,,,,,
Illinois,IL,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Indiana,IN,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Iowa,IA,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Kansas,KS,31,31,,Canola,Canola,,,,10-Sep,15-Sep,30-Sep,10-Oct,20-May,1-Jun,10-Jun,20-Jun,,,,,,,,,,
Kentucky,KY,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Louisana,LA,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Maine,ME,31,31,,Canola,Canola,,,,4-May,9-May,30-May,6-Jun,9-Aug,18-Aug,18-Sep,30-Sep,,,,,,,,,,
Maryland,MD,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Michigan,MI,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,31,31,,Canola,Canola,,,,30-Apr,7-May,3-Jun,12-Jun,17-Aug,26-Aug,3-Oct,15-Oct,,,,,,,,,,
Mississippi,MS,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Missouri,MO,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Montana,MT,31,31,,Canola,Canola,,,,30-Apr,7-May,3-Jun,12-Jun,17-Aug,26-Aug,3-Oct,15-Oct,,,,,,,,,,
Nebraska,NE,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Nevada,NV,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
New York,NY,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,31,31,,Canola,Canola,,,,20-Sep,15-Oct,20-Nov,20-Dec,30-May,10-Jun,30-Jun,25-Jul,,,,,,,,,,
North Dakota,ND,31,31,,Canola,Canola,,,,30-Apr,7-May,3-Jun,12-Jun,17-Aug,26-Aug,3-Oct,15-Oct,,,,,,,,,,
Ohio,OH,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,31,31,,Canola,Canola,,,,10-Sep,15-Sep,30-Sep,10-Oct,20-May,1-Jun,10-Jun,20-Jun,,,,,,,,,,
Oregon,OR,31,31,,Canola,Canola,,,,15-Sep,10-Oct,10-Nov,1-Dec,10-Jul,17-Jul,15-Aug,23-Aug,,,,,,,,,,
Pennsylvannia,PA,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,31,31,,Canola,Canola,,,,30-Apr,7-May,3-Jun,12-Jun,17-Aug,26-Aug,3-Oct,15-Oct,,,,,,,,,,
Tennessee,TN,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Texas,TX,31,31,,Canola,Canola,,,,4-Sep,12-Sep,3-Nov,23-Nov,25-May,1-Jun,2-Jul,12-Jul,,,,,,,,,,
Utah,UT,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Vermont,VT,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Virginia,VA,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Washington,WA,31,31,,Canola,Canola,,,,30-Aug,1-Sep,10-Oct,20-Oct,15-Jul,25-Jul,20-Aug,30-Aug,,,,,,,,,,
West Virginia,WV,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,31,31,,Canola,Canola,,,,30-Apr,7-May,3-Jun,12-Jun,17-Aug,26-Aug,3-Oct,15-Oct,,,,,,,,,,
Wyoming,WY,31,31,,Canola,Canola,,,,,,,,,,,,,,,,,,,,,
Alabama,AL,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
California,CA,41,41,,Sugarbeet,Sugarbeet,,,,15-Aug,15-Sep,15-Oct,30-Oct,1-Apr,15-Apr,1-Aug,15-Aug,,,,,,,,,,
Colorado,CO,41,41,,Sugarbeet,Sugarbeet,,,,30-Mar,7-Apr,30-Apr,10-May,30-Sep,10-Oct,4-Nov,12-Nov,,,,,,,,,,
Connecticut,CT,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Delaware,DE,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Florida,FL,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Georgia,GA,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Idaho,ID,41,41,,Sugarbeet,Sugarbeet,,,,24-Mar,3-Apr,21-Apr,5-May,15-Sep,8-Oct,30-Oct,10-Nov,,,,,,,,,,
Illinois,IL,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Indiana,IN,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Iowa,IA,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Kansas,KS,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Louisana,LA,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Maine,ME,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Maryland,MD,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Michigan,MI,41,41,,Sugarbeet,Sugarbeet,,,,7-Apr,10-Apr,11-May,16-May,26-Sep,13-Oct,3-Nov,11-Nov,,,,,,,,,,
Minnesota,MN,41,41,,Sugarbeet,Sugarbeet,,,,18-Apr,24-Apr,18-May,26-May,16-Sep,30-Sep,19-Oct,27-Oct,,,,,,,,,,
Mississippi,MS,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Missouri,MO,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Montana,MT,41,41,,Sugarbeet,Sugarbeet,,,,14-Apr,20-Apr,12-May,18-May,28-Sep,9-Oct,27-Oct,4-Sep,,,,,,,,,,
Nebraska,NE,41,41,,Sugarbeet,Sugarbeet,,,,1-Apr,10-Apr,30-Apr,5-May,5-Oct,10-Oct,30-Oct,5-Nov,,,,,,,,,,
Nevada,NV,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
New York,NY,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
